add_dens_source,diffuse_dens,lin_solve_dens,advect_dens,add_source_vel,diffuse_vel,lin_solve_vel,advect_vel
0.00186747,5.93174e-07,0.211472,0.0342571,0.0101286,-0.0785218,0.0785059,0.00805673
0.00332978,6.14917e-07,0.314218,0.0367622,0.000610384,-0.0913749,0.0913604,0.0265976
0.0135506,8.01824e-07,0.360011,0.0790006,0.00131778,-0.106995,0.106979,0.0225656
0.0140254,7.92973e-07,0.349787,0.0584049,0.000637921,-0.0973611,0.0973465,0.00750909
0.00206622,7.22509e-07,0.290557,0.0701731,0.000616226,-0.0865724,0.0865556,0.00647021
0.0019793,7.63498e-07,0.280255,0.0222949,0.00815111,-0.0862235,0.0862092,0.00637566
0.00194665,6.73229e-07,0.283711,0.0226581,0.000624969,-0.086192,0.0861815,0.00636847
0.00194277,6.2996e-07,0.276646,0.0284787,0.000614751,-0.0861313,0.0861168,0.00977043
0.00190733,1.10045e-06,0.275121,0.0320901,0.000610623,-0.0872712,0.0872568,0.00669039
0.00195066,7.81504e-07,0.321325,0.0219185,0.000604371,-0.0878698,0.0878578,0.00995213
