add_dens_source,diffuse_dens,lin_solve_dens,advect_dens,add_source_vel,diffuse_vel,lin_solve_vel,advect_vel
0.00186747,5.93174e-07,0.211472,0.0342571,0.0101286,-0.0785218,0.0785059,0.00805673
0.00332978,6.14917e-07,0.314218,0.0367622,0.000610384,-0.0913749,0.0913604,0.0265976
0.0135506,8.01824e-07,0.360011,0.0790006,0.00131778,-0.106995,0.106979,0.0225656
0.0140254,7.92973e-07,0.349787,0.0584049,0.000637921,-0.0973611,0.0973465,0.00750909
0.00206622,7.22509e-07,0.290557,0.0701731,0.000616226,-0.0865724,0.0865556,0.00647021
0.0019793,7.63498e-07,0.280255,0.0222949,0.00815111,-0.0862235,0.0862092,0.00637566
0.00194665,6.73229e-07,0.283711,0.0226581,0.000624969,-0.086192,0.0861815,0.00636847
0.00194277,6.2996e-07,0.276646,0.0284787,0.000614751,-0.0861313,0.0861168,0.00977043
0.00190733,1.10045e-06,0.275121,0.0320901,0.000610623,-0.0872712,0.0872568,0.00669039
0.00195066,7.81504e-07,0.321325,0.0219185,0.000604371,-0.0878698,0.0878578,0.00995213
0.00391368,6.82846e-07,0.353921,0.0852175,0.00434864,-0.105735,0.105718,0.0229852
0.0057959,8.88523e-07,0.360675,0.079277,0.00940214,-0.111881,0.111863,0.00682301
0.0019785,6.88196e-07,0.287962,0.0223877,0.000619773,-0.0893676,0.0893509,0.00622425
0.00201177,6.16281e-07,0.272045,0.0232941,0.000618835,-0.0883419,0.0883282,0.00627139
0.00194599,9.16457e-07,0.270973,0.0247526,0.000625036,-0.0968078,0.0967942,0.0202029
0.00196611,6.38839e-07,0.278336,0.0278993,0.000611017,-0.0865548,0.0865383,0.00627695
0.00220675,7.24735e-07,0.284526,0.0216295,0.000626229,-0.0868119,0.0867955,0.00645972
0.00213286,6.22184e-07,0.268864,0.0211544,0.000621967,-0.0866938,0.0866778,0.00635226
0.00204172,6.11898e-07,0.264895,0.071,0.0022479,-0.105439,0.105424,0.0212447
0.0136823,7.53966e-07,0.322161,0.0505224,0.00807483,-0.123851,0.123832,0.0199868
0.0213667,8.59625e-07,0.349691,0.0235443,0.000912465,-0.0956409,0.0956255,0.00684096
0.0220019,8.04858e-07,0.296854,0.0221738,0.000629273,-0.0914962,0.0914808,0.00688043
0.00211921,6.61882e-07,0.265503,0.0652514,0.000722578,-0.0868336,0.0868203,0.00746017
0.00215058,6.76109e-07,0.265991,0.0209935,0.000704223,-0.0868376,0.0868263,0.00678532
0.0282198,6.66522e-07,0.276031,0.0195651,0.00065678,-0.0916423,0.0916269,0.0087571
0.00214041,1.13016e-06,0.263801,0.0195317,0.000612932,-0.0873986,0.0873845,0.00676708
0.0019398,7.29954e-07,0.268338,0.0194844,0.000633384,-0.0910714,0.0910493,0.00825277
0.0103436,7.34051e-07,0.302557,0.0598679,0.00437695,-0.108435,0.108419,0.0148745
0.0232744,1.09066e-06,0.320635,0.0679728,0.000717782,-0.0918145,0.0917992,0.00724714
0.00217239,6.20933e-07,0.291581,0.0187301,0.000794177,-0.0879942,0.0879782,0.00798147
0.00204846,9.24488e-07,0.265508,0.0182738,0.000646104,-0.089374,0.0893591,0.0070162
0.00195183,9.79885e-07,0.262385,0.0226599,0.000635982,-0.0871659,0.0871509,0.00701769
0.00202515,7.38968e-07,0.28366,0.0193477,0.000636983,-0.0952921,0.0952765,0.00728165
0.00196369,7.31643e-07,0.261972,0.0854458,0.00614953,-0.0998523,0.0998324,0.0162359
0.0153624,8.17018e-07,0.309846,0.0193654,0.000908421,-0.0919601,0.0919468,0.00735645
0.00194011,7.01497e-07,0.305638,0.055294,0.00676535,-0.111906,0.111889,0.0231392
