add_dens_source,diffuse_dens,lin_solve_dens,advect_dens,add_source_vel,diffuse_vel,lin_solve_vel,advect_vel
0.00633436,0.245773,0.110003,0.100999,0.0081542,-0.108844,0.108828,-1.5287e-05,0.0279824
0.00198862,0.268914,0.0946847,0.03773,0.000658009,-0.101754,0.10174,-1.4169e-05,0.0128522
0.00232513,0.258376,0.0910301,0.0282677,0.000633739,-0.0959091,0.0958968,-1.2376e-05,0.00697109
0.00205368,0.21295,0.0938934,0.0239711,0.000630021,-0.0920809,0.0920669,-1.3976e-05,0.00657963
0.00222726,0.200516,0.0861685,0.0228563,0.000610283,-0.0868204,0.0868067,-1.3722e-05,0.00635326
0.00195225,0.201439,0.0882516,0.0310206,0.000633114,-0.0882866,0.0882732,-1.3345e-05,0.00680705
0.0123076,0.222477,0.108985,0.0810003,0.00700851,-0.107384,0.107364,-1.9727e-05,0.0162067
0.00197635,0.217374,0.104569,0.0298073,0.000661853,-0.0916631,0.0916455,-1.7654e-05,0.00689127
0.00192479,0.197704,0.0898584,0.0269774,0.00068313,-0.0916677,0.09165,-1.7683e-05,0.00651491
0.00211469,0.195788,0.0862192,0.0227489,0.000639571,-0.0862618,0.0862488,-1.2957e-05,0.00654519
0.00199472,0.218248,0.0951621,0.0235508,0.00120892,-0.0908953,0.0908806,-1.4701e-05,0.00650044
0.00193034,0.201786,0.0912814,0.021742,0.000627739,-0.086485,0.0864719,-1.302e-05,0.00934628
0.00196012,0.197645,0.117719,0.0680761,0.00822118,-0.0956739,0.0956592,-1.4745e-05,0.016667
0.0184225,0.241618,0.106001,0.0667509,0.000636506,-0.100283,0.100265,-1.7748e-05,0.0123334
0.00200966,0.203897,0.0908871,0.0234058,0.000628365,-0.0913695,0.0913614,-8.159e-06,0.0162328
0.00217255,0.192106,0.0943068,0.0210691,0.000622613,-0.095949,0.0959353,-1.3695e-05,0.0251759
0.0126515,0.228415,0.0968595,0.0235344,0.000627286,-0.0912348,0.0912197,-1.5043e-05,0.00712625
0.00203505,0.191663,0.0907716,0.0221999,0.000636848,-0.09133,0.0913151,-1.4912e-05,0.00667667
